875|'10-08-875'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|757.84|642.08|92.32||91.66||112.98||49.07||19.58||0||0||0||0||53.66||60.74||84.34||564.35|0.2666|'95-70'|'зависимая'|0|'отсутствует'
876|'10-08-876'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|631.65|706.6|93.75||83.79||108.05||50.03||22.25||0||0||0||3.46||51.67||58.01||82.28||553.29|0.2506|'95-70'|'зависимая'|0|'отсутствует'
877|'10-08-877'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|776.01|449.83|57.16||52.1||72.32||34.15||15.37||0||0||0||4.05||34.62||36.45||50.04||356.26|0.1661|'95-70'|'зависимая'|0|'отсутствует'
878|'10-08-878'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|865.57|602.42|107.94||59.52||83.59||39.6||19.14||0||0||0||4.84||46.71||56.48||90.48||508.3||'95-70'|'зависимая'|0|'отсутствует'
879|'10-08-879'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|583.46|460.04|69.68||55.92||85.5||37.17||16.22||0||0||0||4.74||36.66||38.65||58.09||402.63|0.2043|'95-70'|'зависимая'|0|'отсутствует'
880|'10-08-880'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|773.75|662.48|108.21||83.9||117.4||51.6||25.25||0||0||0||0||67.9||61.06||93.28||608.6|0.3398|'95-70'|'зависимая'|0|'отсутствует'
881|'10-08-881'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|801.59|677.31|101.7||82.99||115.92||53.48||23.82||0||0||0||4.12||62.91||64.99||90.58||600.51|0.395124|'95-70'|'зависимая'|0|'отсутствует'
882|'10-08-882'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|100|5|'105/70'|'да'|'да'|'да'|'да'|'безэлеватор'|'да'|0|1232.02|4064.98|590.79||524.1||646.95||384.77||78.17||0||0||0||30.24||277.04||424.77||482.5||3439.33|1.986|'105-70'|'зависимая'|0|'отсутствует'
883|'10-08-883'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|526.59|941.89|95.46||97.92||175.92||76.67||20.59||0||0||0||2.84||35.93||95.46||95.46||696.25|0.33202|'95-70'|'зависимая'|0|'отсутствует'
884|'10-08-884'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
885|'10-08-885'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
886|'10-08-886'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|525.73|368.94|68.18||49.25||80.93||40.54||16.09||0||0||0||0||94.67||37.73||60.01||447.4|0.1762|'95-70'|'зависимая'|0|'отсутствует'
887|'10-08-887'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
888|'10-08-888'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
889|'10-08-889'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|362.87|482.49|71.78||47.73||91||41.48||16.59||0||0||0||2.54||36.79||41.98||63.3||413.19|0.1762|'95-70'|'зависимая'|0|'отсутствует'
890|'10-08-890'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|538.52|448.43|71.52||48.43||91.03||44.46||19.75||0||0||0||2.94||43.03||42.23||62.88||426.27|0.1762|'95-70'|'зависимая'|0|'отсутствует'
891|'10-08-891'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|513.38|388.78|61.1||47.81||76.26||36.6||14.68||0||0||0||2.99||40.31||36.46||54.82||371.03|0.1762|'95-70'|'зависимая'|0|'отсутствует'
892|'10-08-892'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
893|'10-08-893'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
894|'10-08-894'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|1009.37|979.72|155.39||110.96||175.4||83.3||36.73||0||0||0||0||75.61||85.64||134.54||857.57|0.4005|'105-70'|'зависимая'|0|'отсутствует'
895|'10-08-895'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
896|'10-08-896'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
897|'10-08-897'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
898|'10-08-898'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
899|'10-08-899'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|505.69|1002.63|85.46||107.76||154.86||99.82||23.35||0||0||0||0||85.46||85.46||85.46||727.63|0.3627|'105-70'|'зависимая'|0|'отсутствует'
900|'10-08-900'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|642.62|991.56|93.22||120.09||170.84||75.33||35.38||0||0||0||0||93.22||93.22||93.22||774.52|0.32274|'105-70'|'зависимая'|0|'отсутствует'
901|'10-08-901'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|608.62|719.14|101.62||118.08||167.23||72.75||32.93||0||0||0||0||101.62||101.62||101.62||797.47|0.374|'105-70'|'зависимая'|0|'отсутствует'
902|'10-08-902'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
903|'10-08-903'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
904|'10-08-904'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО УК Аврора'|'отопление'|'Гкал'|2||89|||'да'|'нет'|'да'|'нет'||'да'||1078.88|1208.118|160.882|'Д'|147.08|'Д'|176.44|'Д'|118.32|'Д'|38.95|'Д'|34.97|'Д'|18.86|'Д'|25.14|'Д'|27.59|'Д'|95.956|'Д'|107.364|'Д'|135.84|'Д'|1087.392|0.57939||'независимая'||
905|'10-08-905'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4.3|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|283.29|835.21|74.64||100.53||144.51||63.8||29.64||0||0||0||0||74.64||74.64||74.64||637.04|0.33291|'105-70'|'зависимая'|0|'отсутствует'
906|'10-08-906'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|3|'центральная'|180|4.6|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|427.54|2293.23|202.16||250.13||348.62||202.63||75||0||0||0||13.8||202.16||202.16||202.16||1698.82|0.743629|'105-70'|'зависимая'|0|'отсутствует'
907|'10-08-907'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|3|'центральная'|100|5.1|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|601.03|2312.81|304.43||286.64||433.96||179.53||96.71||0||0||0||13.63||153.85||177.73||259.86||1906.34|0.826892|'105-70'|'зависимая'|0|'отсутствует'
908|'10-08-908'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|100|5.3|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|583.36|1614.81|204.63||173.25||288.14||108.35||58.01||0||0||0||11.17||97.73||134.28||169.16||1244.72|0.592225|'105-70'|'зависимая'|0|'отсутствует'
909|'10-08-909'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|7|'центральная'|80|5.7|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|1167.99|6194.09|886.46||758.31||1239.12||541.36||240.73||0||0||0||0||515.11||568.35||730.04||5479.48|3.11823|'105-70'|'зависимая'|0|'отсутствует'
910|'10-08-910'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|100|5|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|1407.41|1544.96|208.99||282.61||342.48||157.36||71.12||0||0||0||11.5||107.86||134||160.6||1476.52|0.588699|'105-70'|'зависимая'|0|'отсутствует'
911|'10-08-911'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
912|'10-08-912'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|687.21|505.21|73.46||61.21||90.89||59.68||14.3||0||0||0||0||57.54||57.54||41.11||455.73|0.236843|'105-70'|'зависимая'|0|'отсутствует'
913|'10-08-913'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|2|'центральная'|80|4.6|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|789.75|1938|211.32||235.18||358.25||163.75||61.22||0||0||0||11.52||193.53||193.53||170.67||1598.97|0.736424|'105-70'|'зависимая'|0|'отсутствует'
914|'10-08-914'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|2|'центральная'|80|5|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|653.1|1652.27|209.31||200.24||294.92||122.88||62.91||0||0||0||13.44||209.31||209.31||209.31||1531.63|0.710164|'105-70'|'зависимая'|0|'отсутствует'
915|'10-08-915'|'ООО Петербургтеплоэнерго'|'ЦТП'|'открытая'|'ТСЖ ТОКАРЕВА,6'|'тепловая энергия'|'Гкал'|||||'105/70'|'да'|'нет'|'да'|'нет'||'нет'||836.11|1052.13|233.6|'Д'|122.56|'Д'|197.31|'Д'|77.28|'Д'|44.4|'Д'||'Д'||'Д'||'Д'||'Д'|86.29|'Д'|100.67|'Д'|142.29|'Д'|1005.08|0.616031|'105-70'|'независимая'||'разгружен'
916|'10-08-916'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|100|5.7|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|613.49|735.26|76.12||89.62||135.37||65.3||27.22||0||0||0||6.25||76.12||76.12||76.12||628.24|0.294497|'105-70'|'зависимая'|0|'отсутствует'
917|'10-08-917'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|2|'центральная'|80|5|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|554.53|1898.72|243.7||251.34||376.94||165.52||71.91||0||0||0||16.37||182.92||243.7||243.7||1796.1|0.826237|'105-70'|'зависимая'|0|'отсутствует'
918|'10-08-918'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|5|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|638.4|898.07|79.63||103.1||161.87||78.44||30.99||0||0||0||4.43||79.63||79.63||79.63||697.35|0.324925|'105-70'|'зависимая'|0|'отсутствует'
919|'10-08-919'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
920|'10-08-920'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|2|'центральная'|80|4.7|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|373.17|1828.96|237.31||200.87||315.5||138.18||66.07||0||0||0||11.54||134.09||161.26||209.82||1474.64|0.713317|'105-70'|'зависимая'|0|'отсутствует'
921|'10-08-921'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
922|'10-08-922'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
923|'10-08-923'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
924|'10-08-924'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
925|'10-08-925'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
926|'10-08-926'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
927|'10-08-927'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
928|'10-08-928'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
929|'10-08-929'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
930|'10-08-930'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
931|'10-08-931'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
932|'10-08-932'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
933|'10-09-933'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
934|'10-09-934'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
935|'10-09-935'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
936|'10-09-936'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
937|'10-09-937'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
938|'10-09-938'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
939|'10-09-939'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
940|'10-09-940'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
941|'10-10-941'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
942|'10-10-942'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
943|'10-10-943'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
944|'10-10-944'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
945|'10-10-945'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
946|'10-10-946'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
947|'10-10-947'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
948|'10-10-948'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
949|'10-10-949'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
950|'10-10-950'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
951|'10-10-951'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
952|'10-10-952'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
953|'10-10-953'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
954|'10-10-954'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
955|'10-10-955'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
956|'10-10-956'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
957|'10-10-957'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
958|'10-10-958'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
959|'10-10-959'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
960|'10-10-960'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
961|'10-10-961'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
962|'10-10-962'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
963|'10-10-963'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
964|'10-10-964'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
965|'10-10-965'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
966|'10-10-966'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
967|'10-11-967'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
968|'10-11-968'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
969|'10-11-969'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
970|'10-11-970'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
971|'10-11-971'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
972|'10-11-972'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
973|'10-11-973'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
974|'10-11-974'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
975|'10-11-975'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
976|'10-11-976'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
977|'10-11-977'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
978|'10-11-978'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
979|'10-11-979'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
980|'10-11-980'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
981|'10-11-981'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
982|'10-11-982'|'Петербугтеплоэнерго'|||'Петербугтеплоэнерго'||'Гкал'||||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
983|'10-11-983'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
984|'10-11-984'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
