1|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|82|'А'||2000099||'культурного наследия'|||||||||||||||||||||||||||
319|'Василеостровский'|'Василеостровский'|'Донская улица'|19|'А'||2000054|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
320|'Василеостровский'|'Василеостровский'|'Донская улица'|24|'А'||2000055|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
321|'Василеостровский'|'Василеостровский'|'Донская улица'|28|'А'||2000056|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
322|'Василеостровский'|'Василеостровский'|'Камская улица'|10|'А'||2000057|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
323|'Василеостровский'|'№7'|'Лейтенанта Шмидта набережная'|3|'А'||2000058|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
324|'Василеостровский'|'№7'|'Лейтенанта Шмидта набережная'|7|'А'||2000059|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
325|'Василеостровский'|'№7'|'Лейтенанта Шмидта набережная'|13|'А'||2000060|'орг-ия с гос. участием'|||'индивидуальный'|1919|'кирпичные'|5|0|4|36|2810.7|2677.3|2655.8|154.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
326|'Василеостровский'|'№7'|'1-я В.О. линия'|4|'А'||2000061|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1873|'кирпичные'|4|0|7|71|6725.5|6360.6|5297|1428.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|1|1|1|0
327|'Василеостровский'|'№7'|'1-я В.О. линия'|6|'А'||2000062|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
328|'Василеостровский'|'№7'|'1-я В.О. линия'|6|'Б'||2000063|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
329|'Василеостровский'|'№7'|'1-я В.О. линия'|8|'А'||2000064|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
330|'Василеостровский'|'№7'|'1-я В.О. линия'|8|'Б'||2000065|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
331|'Василеостровский'|'№7'|'1-я В.О. линия'|10|'А'||2000066|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
332|'Василеостровский'|'№7'|'1-я В.О. линия'|10|'Б'||2000067|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
333|'Василеостровский'|'№7'|'1-я В.О. линия'|12|'А'||2000068|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
334|'Василеостровский'|'№7'|'1-я В.О. линия'|14|'А'||2000069|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
335|'Василеостровский'|'№7'|'1-я В.О. линия'|16|'А'||2000070|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
336|'Василеостровский'|'№7'|'1-я В.О. линия'|'18/2'|'А'||2000071|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
337|'Василеостровский'|'№7'|'1-я В.О. линия'|20|'А'||2000072|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
338|'Василеостровский'|'№7'|'1-я В.О. линия'|20|'В'||2000073|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
339|'Василеостровский'|'№7'|'1-я В.О. линия'|20|'Г'||2000074|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
340|'Василеостровский'|'№7'|'1-я В.О. линия'|22|||2000075|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
341|'Василеостровский'|'№7'|'1-я В.О. линия'|24|||2000076|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
342|'Василеостровский'|'№7'|'1-я В.О. линия'|28|||2000077|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
343|'Василеостровский'|'№7'|'1-я В.О. линия'|32|'А'||2000078|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
344|'Василеостровский'|'№7'|'1-я В.О. линия'|32|'Б'||2000079|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
345|'Василеостровский'|'№7'|'1-я В.О. линия'|32|'В'||2000080|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
346|'Василеостровский'|'№7'|'1-я В.О. линия'|34|||2000081|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
347|'Василеостровский'|'№7'|'1-я В.О. линия'|36|||2000082|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
348|'Василеостровский'|'№7'|'1-я В.О. линия'|38|'А'||2000083|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
349|'Василеостровский'|'№7'|'1-я В.О. линия'|38|'Б'||2000084|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
350|'Василеостровский'|'№7'|'1-я В.О. линия'|38|'В'||2000085|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
351|'Василеостровский'|'№7'|'1-я В.О. линия'|40|||2000086|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
352|'Василеостровский'|'№7'|'1-я В.О. линия'|42|'А'||2000087|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
353|'Василеостровский'|'№7'|'1-я В.О. линия'|42|'Б'||2000088|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
354|'Василеостровский'|'№7'|'1-я В.О. линия'|42|'В'||2000089|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
355|'Василеостровский'|'Василеостровский'|'1-я В.О. линия'|46|'А'||2000090|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
356|'Василеостровский'|'Василеостровский'|'1-я В.О. линия'|48|'А'||2000091|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
357|'Василеостровский'|'Василеостровский'|'1-я В.О. линия'|50|'А'||2000092|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
358|'Василеостровский'|'Василеостровский'|'1-я В.О. линия'|54|'А'||2000093|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
359|'Василеостровский'|'Василеостровский'|'1-я В.О. линия'|54|'Б'||2000094|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
360|'Василеостровский'|'Василеостровский'|'1-я В.О. линия'|54|'В'||2000095|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
361|'Василеостровский'|'Василеостровский'|'1-я В.О. линия'|56|'А'||2000096|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
362|'Василеостровский'|'№7'|'2-я В.О. линия'|'1/3'|||2000097|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
363|'Василеостровский'|'№8'|'2-я В.О. линия'|3|'А'||2000098|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
364|'Василеостровский'|'№7'|'2-я В.О. линия'|3|'Б'||2000099|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
365|'Василеостровский'|'№7'|'2-я В.О. линия'|7|'А'||2000100|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
366|'Василеостровский'|'№7'|'2-я В.О. линия'|7|'Б'||2000101|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
367|'Василеостровский'|'№7'|'2-я В.О. линия'|9|||2000102|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
