195|129195|'9-я КРАСНОАРМЕЙСКАЯ ул.'|15|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||600.48|513.04|81.97|'Д'|61.48|'Д'|81.28|'Д'|50.95|'Д'|19.36|'Д'|7.87|'Д'|7.96|'Д'|7.23|'Д'|10.75|'Д'|52.13|'Д'|47.56|'Д'|62.66|'Д'|1604.72|0.22|'95-70'|'зависимая'|0|'разгружен'
196|129196|'9-я КРАСНОАРМЕЙСКАЯ ул.'|19|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||220.34|199.419|39.224|'Д'|23.228|'Д'|31.394|'Д'|16.905|'Д'|7.383|'Д'|2.66|'Д'|2.265|'Д'|3.393|'Д'|2.627|'Д'|20.98|'Д'|20.862|'Д'|23.228|'Д'|613.9075676|0.0926|'95-70'|'зависимая'|0|'разгружен'
197|129197|'9-я КРАСНОАРМЕЙСКАЯ ул.'|19|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||41.38|37.451|7.366|'Д'|4.362|'Д'|5.896|'Д'|3.175|'Д'|1.387|'Д'|0.5|'Д'|0.425|'Д'|0.637|'Д'|0.493|'Д'|3.94|'Д'|3.918|'Д'|4.362|'Д'|115.2924324|0.0174|'95-70'|'зависимая'|0|'разгружен'
198|129198|'9-я КРАСНОАРМЕЙСКАЯ ул.'|21|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||356.24|315.87|61.18|'Д'|36.18|'Д'|48.88|'Д'|26.36|'Д'|11.25|'Д'|10.27|'Д'|5.49|'Д'|7.95|'Д'|6.14|'Д'|32.04|'Д'|32.17|'Д'|35.78|'Д'|985.8|0.15|'95-70'|'зависимая'|0|'разгружен'
199|129199|'9-я КРАСНОАРМЕЙСКАЯ ул.'|'3/7'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||554.36|451.79|80.7|'Д'|60.84|'Д'|73.94|'Д'|45.34|'Д'|17.61|'Д'|9.49|'Д'|7.16|'Д'|6.36|'Д'|10.9|'Д'|56.6|'Д'|43.2|'Д'|68.15|'Д'|1486.44|0.22|'95-70'|'зависимая'|1|'разгружен'
200|129200|'9-я КРАСНОАРМЕЙСКАЯ ул.'|8|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||522.23|428.29|67.91|'Д'|53.29|'Д'|69.96|'Д'|49.74|'Д'|15.25|'Д'|7.34|'Д'|7.36|'Д'|3.74|'Д'|7.26|'Д'|44.62|'Д'|47.84|'Д'|50.69|'Д'|1375.52|0.18|'95-70'|'зависимая'|1|'разгружен'
201|129201|'9-я КРАСНОАРМЕЙСКАЯ ул.'|9|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1220.51|1094.44|218.86|'Д'|139.42|'Д'|187.49|'Д'|87.31|'Д'|52.62|'Д'|15.48|'Д'|12.15|'Д'|12.31|'Д'|15.73|'Д'|125.13|'Д'|104.15|'Д'|143.31|'Д'|3428.91|0.61|'95-70'|'зависимая'|1|'отсутствует'
202|129202|'АДМИРАЛТЕЙСКАЯ наб.'|10|'А'|'ОАО Теплосеть Санкт-Петербург'|'ЦТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'95/70'|'нет'|'нет'|'да'|'да'|'безэлеватор'|'нет'||1096.96|1096.96|137.12|'Р'|137.12|'Р'|137.12|'Р'|137.12|'Р'|39.81|'Р'|0|'Р'|0|'Р'|0|'Р'|26.86|'Р'|134.27|'Р'|129.8|'Р'|88.84|'Д'|3161.98|0.484|'95-70'|'зависимая'|0|'разгружен'
203|129203|'АДМИРАЛТЕЙСКАЯ наб.'|12|'А'|'ОАО Теплосеть Санкт-Петербург'|'ЦТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'95/70'|'нет'|'нет'|'да'|'да'|'безэлеватор'|'нет'||2712.48|2712.48|339.06|'Р'|339.06|'Р'|339.06|'Р'|339.06|'Р'|98.43|'Р'|0|'Р'|0|'Р'|0|'Р'|0|'Р'|286.78|'Р'|343.76|'Р'|80.74|'Д'|7590.91|0.572|'95-70'|'зависимая'|0|'разгружен'
204|129204|'АДМИРАЛТЕЙСКАЯ наб.'|6|'А'|'ОАО Теплосеть Санкт-Петербург'|'ЦТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'95/70'|'нет'|'нет'|'да'|'да'|'безэлеватор'|'нет'||1469.04|1469.04|183.63|'Р'|183.63|'Р'|183.63|'Р'|183.63|'Р'|53.3|'Р'|0|'Р'|0|'Р'|0|'Р'|0|'Р'|174.68|'Р'|174.48|'Р'|82.78|'Д'|4157.84|0.573|'95-70'|'зависимая'|0|'разгружен'
205|129205|'АДМИРАЛТЕЙСКИЙ кан.'|5|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||685.2|762.018|87.316|'Д'|71.275|'Д'|71.45|'Д'|47.004|'Р'|46.941|'Р'|28.674|'Р'|29.384|'Р'|8.224|'Р'|18.676|'Р'|86.811|'Р'|40.656|'Р'|88.482|'Р'|2072.11124|0.59|'95-70'|'зависимая'|0|'разгружен'
206|129206|'АДМИРАЛТЕЙСКИЙ кан.'|7|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||285.03|232.31|36.06|'Д'|28.65|'Д'|38.36|'Д'|18.84|'Д'|5.14|'Д'|2.4|'Д'|2.05|'Д'|8.47|'Д'|3.04|'Д'|22.29|'Д'|29.88|'Д'|21.87|'Д'|734.39|0.12|'95-70'|'зависимая'|1|'отсутствует'
207|129207|'АДМИРАЛТЕЙСКИЙ кан.'|9|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||648.3|585.53|92.05|'Д'|73.34|'Д'|98.25|'Д'|48.17|'Д'|12.95|'Д'|7.15|'Д'|5.95|'Д'|7.3|'Д'|8.88|'Д'|56.89|'Д'|76.35|'Д'|55.86|'Д'|1776.97|0.28|'95-70'|'зависимая'|0|'разгружен'
208|129208|'АЛЕКСАНДРА БЛОКА ул.'|6|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||84.91|83.54|8.54|'Р'|8.54|'Р'|8.54|'Р'|8.54|'Р'|8.53|'Р'|0.82|'Р'|0.82|'Р'|0.82|'Р'|3.82|'Р'|7.63|'Р'|7.68|'Р'|7.34|'Р'|240.07|0.08|'95-70'|'зависимая'|1|'разгружен'
209|129209|'АНГЛИЙСКАЯ наб.'|22|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||547.97|422.44|70.53|'Д'|57.13|'Д'|81.66|'Д'|39.65|'Д'|12.58|'Д'|4.88|'Д'|4.88|'Р'|4.88|'Р'|12.654|'Р'|53.188|'Р'|52.468|'Р'|56.727|'Р'|1421.63632|0.24|'95-70'|'зависимая'|1|'разгружен'
210|129210|'АНГЛИЙСКАЯ наб.'|48|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||39.013|39.013|4.877|'Д'|4.877|'Д'|4.877|'Д'|4.877|'Д'|4.877|'Д'|1|'Д'|1|'Д'|1|'Д'|1|'Д'|4.877|'Д'|4.877|'Д'|4.877|'Д'|121.0383164|0.372|'95-70'|'зависимая'|0|'разгружен'
211|129211|'АНГЛИЙСКАЯ наб.'|48|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||39.004|39.004|4.876|'Д'|4.876|'Д'|4.876|'Д'|4.876|'Д'|4.876|'Д'|1|'Д'|1|'Д'|1|'Д'|1|'Д'|4.876|'Д'|4.876|'Д'|4.876|'Д'|121.0120836|0.372|'95-70'|'зависимая'|0|'разгружен'
212|129212|'АНГЛИЙСКАЯ наб.'|74|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||611.91|611.91|76.796|'Р'|76.796|'Р'|76.796|'Р'|76.796|'Р'|76.796|'Р'|5.15|'Р'|5.15|'Р'|5.15|'Р'|5.15|'Р'|64.76|'Р'|65.78|'Р'|76.796|'Р'|1835.736|0.27|'95-70'|'зависимая'|0|'разгружен'
213|129213|'АНГЛИЙСКИЙ пр.'|12|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||562.3|505.8|79.03|'Д'|60.21|'Д'|72.32|'Д'|51.62|'Д'|23.66|'Д'|6.92|'Д'|4.92|'Д'|11.82|'Д'|19.866|'Д'|71.33|'Д'|69.55|'Д'|65.936|'Д'|1605.28146|0.3|'95-70'|'зависимая'|1|'отсутствует'
214|129214|'АНГЛИЙСКИЙ пр.'|13|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||407.346|374.244|26.885|'Р'|26.618|'Р'|26.083|'Р'|25.879|'Р'|26.905|'Р'|4.561|'Р'|4.561|'Р'|4.561|'Р'|4.745|'Р'|25.637|'Р'|25.006|'Р'|24.72|'Р'|1007.749522|0.0917|'95-70'|'зависимая'|1|'отсутствует'
215|129215|'АНГЛИЙСКИЙ пр.'|13|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||232.184|213.316|15.325|'Р'|15.172|'Р'|14.867|'Р'|14.751|'Р'|15.335|'Р'|2.599|'Р'|2.599|'Р'|2.599|'Р'|2.705|'Р'|14.613|'Р'|14.254|'Р'|14.09|'Р'|574.4104778|0.0523|'95-70'|'зависимая'|0|'отсутствует'
216|129216|'АНГЛИЙСКИЙ пр.'|15|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||626.86|565.69|43.12|'Р'|41.29|'Р'|41.8|'Р'|41.85|'Р'|40|'Р'|12.38|'Р'|12.44|'Р'|9.56|'Р'|5.74|'Р'|36.33|'Р'|35.46|'Р'|36.07|'Р'|1548.59|0.137|'95-70'|'зависимая'|1|'разгружен'
217|129217|'АНГЛИЙСКИЙ пр.'|'17-19'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|3|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||1063.662|1297.859|187.183|'Д'|186.586|'Д'|187.903|'Д'|186.387|'Д'|184.603|'Д'|39.105|'Д'|39.105|'Д'|39.105|'Д'|37.34|'Д'|171.092|'Д'|169.064|'Д'|171.759|'Д'|3960.753817|0.4422|'95-70'|'зависимая'|3|'разгружен'
218|129218|'АНГЛИЙСКИЙ пр.'|'17-19'|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||146.961|179.319|25.862|'Д'|25.78|'Д'|25.962|'Д'|25.752|'Д'|25.506|'Д'|5.403|'Д'|5.403|'Д'|5.403|'Д'|5.159|'Д'|23.639|'Д'|23.359|'Д'|23.731|'Д'|547.2396632|0.0611|'95-70'|'зависимая'|0|'разгружен'
219|129219|'АНГЛИЙСКИЙ пр.'|'17-19'|'Г'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||68.766|83.907|12.101|'Д'|12.063|'Д'|12.148|'Д'|12.05|'Д'|11.935|'Д'|2.528|'Д'|2.528|'Д'|2.528|'Д'|2.414|'Д'|11.061|'Д'|10.93|'Д'|11.104|'Д'|256.0646577|0.0286|'95-70'|'зависимая'|0|'разгружен'
220|129220|'АНГЛИЙСКИЙ пр.'|'17-19'|'С'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||332.148|405.28|58.451|'Д'|58.265|'Д'|58.676|'Д'|58.203|'Д'|57.646|'Д'|12.211|'Д'|12.211|'Д'|12.211|'Д'|11.66|'Д'|53.427|'Д'|52.793|'Д'|53.635|'Д'|1236.818575|0.1381|'95-70'|'зависимая'|0|'разгружен'
221|129221|'АНГЛИЙСКИЙ пр.'|'17-19'|'Т'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||1005.462|1226.844|176.941|'Д'|176.377|'Д'|177.621|'Д'|176.188|'Д'|174.502|'Д'|36.966|'Д'|36.966|'Д'|36.966|'Д'|35.297|'Д'|161.731|'Д'|159.813|'Д'|162.361|'Д'|3744.033187|0.418|'95-70'|'зависимая'|0|'разгружен'
222|129222|'АНГЛИЙСКИЙ пр.'|2|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||919.26|940.86|139.31|'Д'|113.25|'Д'|136.7|'Д'|100.28|'Д'|39.21|'Д'|29.52|'Д'|30.3|'Д'|34.92|'Д'|40.87|'Д'|97.53|'Д'|99.16|'Д'|114.65|'Д'|2835.82|1.4851|'95-70'|'зависимая'|0|'разгружен'
223|129223|'АНГЛИЙСКИЙ пр.'|20|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||768.84|722.35|150.41|'Д'|82.37|'Д'|109.22|'Д'|75.88|'Д'|34.69|'Д'|17.76|'Д'|12.57|'Д'|8.81|'Д'|10.47|'Д'|79.04|'Д'|89.84|'Д'|105.85|'Д'|2268.1|0.285|'95-70'|'зависимая'|0|'разгружен'
224|129224|'АНГЛИЙСКИЙ пр.'|22|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||384.142|365.452|74.51|'Д'|40.794|'Д'|54.128|'Д'|37.618|'Д'|16.853|'Д'|11.305|'Д'|6.829|'Д'|5.609|'Д'|6.711|'Д'|38.334|'Д'|43.919|'Д'|52.221|'Д'|1138.425003|0.1388|'95-70'|'зависимая'|1|'разгружен'
225|129225|'АНГЛИЙСКИЙ пр.'|22|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||439.293|417.919|85.207|'Д'|46.651|'Д'|61.899|'Д'|43.018|'Д'|19.273|'Д'|12.928|'Д'|7.81|'Д'|6.414|'Д'|7.674|'Д'|43.838|'Д'|50.224|'Д'|59.718|'Д'|1301.865552|0.1587|'95-70'|'зависимая'|0|'разгружен'
226|129226|'АНГЛИЙСКИЙ пр.'|22|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||441.595|420.109|85.653|'Д'|46.895|'Д'|62.223|'Д'|43.244|'Д'|19.374|'Д'|12.996|'Д'|7.851|'Д'|6.447|'Д'|7.715|'Д'|44.068|'Д'|50.487|'Д'|60.031|'Д'|1308.689445|0.1595|'95-70'|'зависимая'|0|'разгружен'
227|129227|'АНГЛИЙСКИЙ пр.'|25|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||911.49|799.15|113.28|'Д'|88|'Д'|126.33|'Д'|83.5|'Д'|33.39|'Д'|15.63|'Д'|13.6|'Д'|14.22|'Д'|17.81|'Д'|73.1|'Д'|77.53|'Д'|99.83|'Д'|2466.86|0.35|'95-70'|'зависимая'|0|'разгружен'
228|129228|'АНГЛИЙСКИЙ пр.'|26|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||1390.24|1218.9|158.92|'Д'|158.92|'Д'|158.92|'Д'|158.92|'Д'|158.92|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|98.25|'Д'|120.31|'Д'|147.2|'Д'|3769.5|0.616|'95-70'|'зависимая'|1|'разгружен'
229|129229|'АНГЛИЙСКИЙ пр.'|30|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||992.089|951.457|182.402|'Д'|111.273|'Д'|168.657|'Д'|83.531|'Д'|33.677|'Д'|16.734|'Д'|9.884|'Д'|13.64|'Д'|40.444|'Д'|140.741|'Д'|104.58|'Д'|122.22|'Д'|2971.330069|0.4009|'95-70'|'зависимая'|1|'разгружен'
230|129230|'АНГЛИЙСКИЙ пр.'|30|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||146.191|140.203|26.878|'Д'|16.397|'Д'|24.853|'Д'|12.309|'Д'|4.963|'Д'|2.466|'Д'|1.456|'Д'|2.01|'Д'|5.96|'Д'|20.739|'Д'|15.41|'Д'|18.01|'Д'|437.8440514|0.0591|'95-70'|'зависимая'|0|'разгружен'
231|129231|'АНГЛИЙСКИЙ пр.'|31|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1400.79|1333.21|252.62|'Д'|170.72|'Д'|119.08|'Д'|69.41|'Д'|33.39|'Д'|18.5|'Д'|9.25|'Д'|11.39|'Д'|13.86|'Д'|67.14|'Д'|72.16|'Д'|123.78|'Д'|3695.3|0.52|'95-70'|'зависимая'|0|'разгружен'
