745|'Невский'||'Крыленко ул.'|25|3||'12_000745'|||'хрущевка'||1969|'панельные'|5||6|90|4281|4281|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
746|'Невский'||'Крыленко ул.'|25|4||'12_000746'|||'хрущевка'||1969|'панельные'|5||6|90|4290|4290|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
747|'Невский'||'Крыленко ул.'|29|1||'12_000747'|||'хрущевка'||1969|'панельные'|5||9|134|6215|6215|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
748|'Невский'||'Крыленко ул.'|29|2||'12_000748'|||'хрущевка'||1969|'панельные'|5||6|90|4384|4316||68|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
749|'Невский'||'Крыленко ул.'|29|3||'12_000749'|||'хрущевка'||1969|'панельные'|5||6|90|4342|4287||55|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
750|'Невский'||'Крыленко ул.'|29|4||'12_000750'|||'хрущевка'||1969|'панельные'|5||6|90|4319|4319|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
751|'Невский'||'Крыленко ул.'|33|||'12_000751'|||'хрущевка'||1969|'панельные'|5||6|90|4315|4315|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
752|'Невский'||'Крыленко ул.'|35|||'12_000752'|||'хрущевка'||1969|'панельные'|5||9|134|6227|6227|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
753|'Невский'||'Крыленко ул.'|37|1||'12_000753'|||'хрущевка'||1969|'панельные'|5||6|90|4303|4303|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
754|'Невский'||'Крыленко ул.'|37|2||'12_000754'|||'хрущевка'||1969|'панельные'|5||6|90|4348|4348|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
755|'Невский'||'Крыленко ул.'|43|1||'12_000755'|||'панельный'||1989|'панельные'|10||5|208|11169|11110||59|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|5|3|2|1|3|
756|'Невский'||'Крыленко ул.'|43|3||'12_000756'|||'панельный'||1989|'панельные'|10||2|79|4734|4685|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|3|1|1|1|
757|'Невский'||'Крыленко ул.'|45|1||'12_000757'|||'панельный'||1989|'панельные'|10||8|328|17526|17289||237|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|6|2|1|4|
758|'Невский'||'Крыленко ул.'|45|3||'12_000758'|||'панельный'||1989|'панельные'|10||7|272|15925|15810||115|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|7|3|2|1|2|
771|'Невский'||'Латышских Стрелков ул.'|5|1||'12_000771'|||'панельный'|'606 (1-ЛГ-606)'|1985|'панельные'|12||1|236|13923|13800||123|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|3|3|1|2|
772|'Невский'||'Латышских Стрелков ул.'|11|4||'12_000772'|||'панельный'||1986|'панельные'|2||2||1379|||1379|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2|1|||
777|'Невский'||'наб.реки Оккервиль'|4|||'12_000777'|||'панельный'||1993|'панельные'|10||2|78|4582|4477||105|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|2|2|
778|'Невский'||'Народная ул.'|54|||'12_000778'|||'хрущевка'||1962|'панельные'|5||6|90|4134|4134|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
781|'Невский'||'Народная ул.'|28|||'12_000781'|||'хрущевка'|'индивидуальный'|1962|'кирпичные'|2||||730|||730|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||1|||
788|'Невский'||'Народная ул.'|14|||'12_000788'|||'хрущевка'|'ПД-4'|1961|'панельные'|5||4|60|2753|2753|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
789|'Невский'||'Народная ул.'|19|||'12_000789'|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|69|2727|2727|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||1|1|1|
790|'Невский'||'Народная ул.'|25|||'12_000790'|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|72|2751|2713|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
791|'Невский'||'Народная ул.'|31|||'12_000791'|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|67|2759|2759|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
792|'Невский'||'Народная ул.'|32|||'12_000792'|||'хрущевка'|'индивидуальный'|1961|'кирпичные'|5||4|64|3844|2921||923|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
793|'Невский'||'Народная ул.'|33|||'12_000793'|||'хрущевка'|'индивидуальный'|1962|'кирпичные'|5||4|60|3742|2790||952|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
794|'Невский'||'Народная ул.'|65|||'12_000794'|||'кирпичный'|'индивидуальный'|1989|'кирпичные'|9||2|89|4377|4034||343|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|
796|'Невский'||'Народная ул.'|2|3||'12_000796'|||'панельный'||1995|'панельные'|5||3|60|3604|3599|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
797|'Невский'||'Народная ул.'|5|||'12_000797'|||'хрущевка'|'индивидуальный'|1964|'панельные'|9||6|140|7487|5700||1787|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|
798|'Невский'||'Народная ул.'|6|||'12_000798'|||'хрущевка'|'индивидуальный'|1964|'панельные'|9||6|125|7375|5710||1665|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2||1|1|
800|'Невский'||'Народная ул.'|9|||'12_000800'|||'хрущевка'|'индивидуальный'|1962|'кирпичные'|5||4|63|3728|2778||950|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
801|'Невский'||'Народная ул.'|10|||'12_000801'|||'хрущевка'||1961|'панельные'|5||6|90|4118|4118|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
804|'Невский'||'Народная ул.'|13|||'12_000804'|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|64|2789|2745|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
805|'Невский'||'Народная ул.'|16|||'12_000805'|||'кирпичный'|'индивидуальный'|1968|'кирпичные'|9||8|445|25225|20057||5168|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8|4|2|2|2|
806|'Невский'||'Народная ул.'|17|||'12_000806'|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|66|2761|2722|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
807|'Невский'||'Народная ул.'|17|2||'12_000807'|||'хрущевка'|'индивидуальный'|1963|'кирпичные'|2||||733|||733|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
809|'Невский'||'Народная ул.'|20|||'12_000809'|||'хрущевка'|'ПД-4'|1961|'панельные'|5||4|60|2755|2755|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
810|'Невский'||'Народная ул.'|21|||'12_000810'|||'хрущевка'|'индивидуальный'|1961|'кирпичные'|2||||1031|||1031|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
811|'Невский'||'Народная ул.'|22|||'12_000811'|||'хрущевка'|'ПД-4'|1961|'панельные'|5||4|60|2766|2766|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
812|'Невский'||'Народная ул.'|23|||'12_000812'|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|67|2758|2721|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
813|'Невский'||'Народная ул.'|27|||'12_000813'|||'хрущевка'|'индивидуальный'|1962|'кирпичные'|2||||1138|||1138|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
814|'Невский'||'Народная ул.'|29|||'12_000814'|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|67|2798|2762|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
815|'Невский'||'Народная ул.'|30|||'12_000815'|||'хрущевка'||1961|'панельные'|5||6|90|4116|4116|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
816|'Невский'||'Народная ул.'|38||'А'|'12_000816'|||'кирпичный'|'индивидуальный'|1963|'кирпичные'|3||1||1240|||1240|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
817|'Невский'||'Народная ул.'|39|||'12_000817'|||'хрущевка'||1963|'кирпичные'|5||5|83|4649|3504||1145|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
819|'Невский'||'Народная ул.'|41|||'12_000819'|||'хрущевка'||1963|'панельные'|5||6|98|4098|4098|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
820|'Невский'||'Народная ул.'|42|||'12_000820'|||'хрущевка'||1962|'панельные'|5||6|105|4103|4103|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
821|'Невский'||'Народная ул.'|43|||'12_000821'|||'хрущевка'||1963|'панельные'|5||6|106|4126|4126|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
823|'Невский'||'Народная ул.'|46|||'12_000823'|||'хрущевка'||1962|'панельные'|5||6|103|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
824|'Невский'||'Народная ул.'|47|||'12_000824'|||'хрущевка'||1963|'панельные'|5||6|103|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
825|'Невский'||'Народная ул.'|47|3||'12_000825'|||'хрущевка'|'индивидуальный'|1958|'кирпичные'|2||2|8|401|206||195|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||0|0|
826|'Невский'||'Народная ул.'|47|4||'12_000826'|||'хрущевка'|'индивидуальный'|1964|'кирпичные'|2||||723|||723|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|3|1|||
827|'Невский'||'Народная ул.'|47|5||'12_000827'|||'кирпичный'|'индивидуальный'|1985|'кирпичные'|2||||897|||897|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2|1|||
829|'Невский'||'Народная ул.'|49|||'12_000829'|||'хрущевка'||1963|'панельные'|5||6|107|4137|4137|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
830|'Невский'||'Народная ул.'|50|||'12_000830'|||'хрущевка'||1962|'панельные'|5||6|115|4127|4127|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
831|'Невский'||'Народная ул.'|51|||'12_000831'|||'хрущевка'||1962|'панельные'|5||6|103|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
832|'Невский'||'Народная ул.'|52|||'12_000832'|||'хрущевка'||1962|'панельные'|5||6|108|4134|4134|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
833|'Невский'||'Народная ул.'|52|2||'12_000833'|||'хрущевка'|'индивидуальный'|1963|'кирпичные'|2||||1043|||1043|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
834|'Невский'||'Народная ул.'|53|||'12_000834'|||'хрущевка'|'ПД-4'|1963|'панельные'|5||4|66|2740|2740|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
835|'Невский'||'Народная ул.'|53|2||'12_000835'|||'панельный'|137|2010|'панельные'|17||4|468|21152|20775||377|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|10||1|1|
836|'Невский'||'Народная ул.'|55|||'12_000836'|||'хрущевка'|'индивидуальный'|1964|'кирпичные'|2||||1332|||1332|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
838|'Невский'||'Народная ул.'|57|||'12_000838'|||'хрущевка'||1963|'панельные'|5||6|102|4109|4109|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
840|'Невский'||'Народная ул.'|59|||'12_000840'|||'хрущевка'||1962|'панельные'|5||6|105|4137|4137|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
841|'Невский'||'Народная ул.'|60|||'12_000841'|||'хрущевка'||1962|'панельные'|5||6|110|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
842|'Невский'||'Народная ул.'|61|||'12_000842'|||'хрущевка'||1962|'панельные'|5||6|104|4133|4133|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
843|'Невский'||'Народная ул.'|61|2||'12_000843'|||'кирпичный'|'индивидуальный'|1959|'кирпичные'|2||2|10|465|465|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|
845|'Невский'||'Народная ул.'|64|||'12_000845'|||'кирпичный'||1966|'кирпичные'|9||1|45|2039|1986||53|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|
847|'Невский'||'Народная ул.'|67|||'12_000847'|||'хрущевка'||1962|'панельные'|5||6|95|4130|4130|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
848|'Невский'||'Народная ул.'|68|2||'12_000848'|||'панельный'||1989|'панельные'|9||6|215|12015|12015|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|3|2|2|2|
849|'Невский'||'Народная ул.'|69|||'12_000849'|||'хрущевка'||1962|'панельные'|5||6|105|4090|4090|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
851|'Невский'||'Народная ул.'|71|||'12_000851'|||'хрущевка'||1962|'панельные'|5||6|106|4127|4127|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
852|'Невский'||'Народная ул.'|73|||'12_000852'|||'кирпичный'|'индивидуальный'|1975|'кирпичные'|8||5|135|7720|6693||1027|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|
853|'Невский'||'Народная ул.'|74|||'12_000853'|||'хрущевка'||1962|'панельные'|5||6|110|4101|4101|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
854|'Невский'||'Народная ул.'|75|||'12_000854'|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|60|2725|2725|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
856|'Невский'||'Народная ул.'|77|||'12_000856'|||'хрущевка'||1962|'панельные'|5||6|90|4090|4090|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
858|'Невский'||'Народная ул.'|79|||'12_000858'|||'хрущевка'||1963|'панельные'|5||6|90|4130|4130|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
860|'Невский'||'Народная ул.'|81|||'12_000860'|||'кирпичный'|'индивидуальный'|1976|'кирпичные'|8||5|140|7174|6724||450|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|
862|'Невский'||'Народная ул.'|83|||'12_000862'|||'хрущевка'||1963|'панельные'|5||6|100|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
864|'Невский'||'Народная ул.'|86|||'12_000864'|||'хрущевка'||1962|'панельные'|5||6|104|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
865|'Невский'||'Народная ул.'|87|||'12_000865'|||'хрущевка'|'индивидуальный'|1963|'кирпичные'|5||5|84|4881|3497||1384|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
866|'Невский'||'Народная ул.'|88|||'12_000866'|||'кирпичный'||1966|'кирпичные'|9||1|45|2034|1975||59|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2||1|1|
