308|'Кировский'|'Княжево'|'Народного Ополчения пр.'|69|'А'||'05_000308'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3215.61|3215.61|3172.51||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
309|'Кировский'|'Княжево'|'Народного Ополчения пр.'|71|'А'||'05_000309'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|5|50|2507.5|2507.5|2447.8|59.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
310|'Кировский'|'Княжево'|'Народного Ополчения пр.'|73|'А'||'05_000310'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3223.8|3223.8|3180.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
311|'Кировский'|'Княжево'|'Народного Ополчения пр.'|75|'А'||'05_000311'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|9|0|1|54|1966.1|1966.1|1925.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|0|1|1|0
312|'Кировский'|'Княжево'|'Народного Ополчения пр.'|77|'А'||'05_000312'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|5|50|2510.2|2510.2|2449.3|60.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
313|'Кировский'|'Княжево'|'Народного Ополчения пр.'|79|'А'||'05_000313'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3222.08|3222.08|3179.28||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
314|'Кировский'|'Княжево'|'Народного Ополчения пр.'|83|'А'||'05_000314'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|5|50|2486.32|2486.32|2443.32||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
315|'Кировский'|'Княжево'|'Народного Ополчения пр.'|85|'А'||'05_000315'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3226.66|3226.66|3187.46||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
316|'Кировский'|'Княжево'|'Народного Ополчения пр.'|87|'А'||'05_000316'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|9|0|1|54|1957.99|1957.99|1918.79||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|0|1|1|0
317|'Кировский'|'Княжево'|'Народного Ополчения пр.'|89|'А'||'05_000317'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|5|50|2551.85|2551.85|2449.55|102.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
318|'Кировский'|'Княжево'|'Народного Ополчения пр.'|93|'А'||'05_000318'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3262.9|3262.9|3175.9|87|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
319|'Кировский'|'Княжево'|'Народного Ополчения пр.'|97|'А'||'05_000319'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3268.03|3268.03|3181.03|87|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
320|'Кировский'|'Княжево'|'Народного Ополчения пр.'|99|'А'||'05_000320'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3267.5|3267.5|3181.8|85.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
321|'Кировский'|'Княжево'|'Народного Ополчения пр.'|105|'А'||'05_000321'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3259.5|3259.5|3172.5|87|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
322|'Кировский'|'Княжево'|'Народного Ополчения пр.'|109|'А'||'05_000322'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|50|2500.7|2500.7|2440.1|60.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
323|'Кировский'|'Княжево'|'Народного Ополчения пр.'|111|'А'||'05_000323'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|50|2500.2|2500.2|2458.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
324|'Кировский'|'Княжево'|'Народного Ополчения пр.'|113|'А'||'05_000324'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|50|2503.7|2503.7|2443.4|60.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
325|'Кировский'|'Княжево'|'Народного Ополчения пр.'|117|'А'||'05_000325'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|9|0|1|54|1968.7|1968.7|1928.8||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
326|'Кировский'|'Княжево'|'Народного Ополчения пр.'|119|'А'||'05_000326'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3269|3269|3183.5|85.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
327|'Кировский'|'Княжево'|'Народного Ополчения пр.'|121|'А'||'05_000327'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3262.9|3262.9|3177.5|85.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
328|'Кировский'|'Княжево'|'Народного Ополчения пр.'|123|'А'||'05_000328'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3235.2|3235.2|3192.3||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
329|'Кировский'|'Княжево'|'Народного Ополчения пр.'|125|'А'||'05_000329'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3265.8|3265.8|3180.3|85.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
330|'Кировский'|'Дачное'|'Народного Ополчения пр.'|127|'А'||'05_000330'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1967|'панельные'|9|0|1|54|1959.75|1959.75|1932.05||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
331|'Кировский'|'Дачное'|'Народного Ополчения пр.'|133|'А'||'05_000331'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1967|'панельные'|9|0|1|54|1954.21|1954.21|1926.21||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
332|'Кировский'|'Дачное'|'Народного Ополчения пр.'|143|'А'||'05_000332'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3404.31|3404.31|3361.91||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
333|'Кировский'|'Дачное'|'Народного Ополчения пр.'|145|'А'||'05_000333'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3202.32|3202.32|3160.22||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
334|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|159|'А'||'05_000334'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|6|118|5459.79|5459.79|5413.39||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
335|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|161|'А'||'05_000335'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|6|118|5473.25|5473.25|5427.25||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
336|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|163|'А'||'05_000336'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|6|118|5486.37|5486.37|5439.97||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
337|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|165|'А'||'05_000337'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|6|118|5436.91|5436.91|5390.91||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
338|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|171|'А'||'05_000338'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|5|100|4559.34|4559.34|4515.74||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
339|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|173|'А'||'05_000339'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|6|118|5451.54|5451.54|5405.04||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
340|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|175|'А'||'05_000340'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|7|139|6927.88|6927.88|6861.18|66.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
341|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|177|'А'||'05_000341'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|7|139|6983.68|6983.68|6921.68|62|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
342|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|179|'А'||'05_000342'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|6|118|5447.28|5447.28|5401.08||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
343|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|181|'А'||'05_000343'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|7|139|6925.85|6925.85|6858.95|66.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
344|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|185|'А'||'05_000344'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|4|80|3601.64|3601.64|3512.24|89.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
345|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|187|'А'||'05_000345'|'орг-ия с гос. участием'||'панельный'|'другое'|1968|'панельные'|5|0|7|139|6999.14|6999.14|6932.24|66.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
346|'Кировский'|'Ульянка'|'Народного Ополчения пр.'|'167/21'|'А'||'05_000346'|'орг-ия с гос. участием'||'панельный'|'другое'|2006|'панельные'|10|0|7|374|22008.79|22008.79|21351.19|657.6|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|9|9|3|3|3|0
347|'Кировский'|'Княжево'|'Новаторов Бульвар'|2|'А'||'05_000347'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|70|3266.2|3266.2|3166.7|99.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
348|'Кировский'|'Княжево'|'Новаторов Бульвар'|4|'А'||'05_000348'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|5|50|2525.4|2525.4|2464.8|60.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
349|'Кировский'|'Княжево'|'Новаторов Бульвар'|10|'А'||'05_000349'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|62|3081.4|3081.4|2773.4|308|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
350|'Кировский'|'Княжево'|'Новаторов Бульвар'|13|'А'||'05_000350'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|58|3061.5|3061.5|2621.1|440.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
351|'Кировский'|'Княжево'|'Новаторов Бульвар'|14|'А'||'05_000351'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|69|3209.5|3209.5|3082.8|126.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
352|'Кировский'|'Княжево'|'Новаторов Бульвар'|17|'А'||'05_000352'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|5|46|2468.81|2468.81|2230.91|237.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
353|'Кировский'|'Княжево'|'Новаторов Бульвар'|18|'А'||'05_000353'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3249.7|3249.7|3164.2|85.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
354|'Кировский'|'Княжево'|'Новаторов Бульвар'|19|'А'||'05_000354'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|70|3199.1|3199.1|3156.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
355|'Кировский'|'Княжево'|'Новаторов Бульвар'|20|'А'||'05_000355'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3191.1|3191.1|3148.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
356|'Кировский'|'Княжево'|'Новаторов Бульвар'|21|'А'||'05_000356'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|8|0|1|48|1734|1734|1684.3||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
